1.3.9	NUM	@card@
Considerações	NOUN.Fem.Plur	consideração
e	CCONJ	e
recomendações	NOUN.Fem.Plur	recomendação
Ao	ADP	ao
concluir	VERB.Inf	concluir
este	DET.Masc.Sing	este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
situa	VERB.Fin.Sing	situar
-se	PRON	se
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
recomendações/sugestões	NOUN.Fem.Plur	recomendações/sugestão
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
e	CCONJ	e
operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
implantação/acompanhamento	NOUN.Masc.Sing	implantação/acompanhamento
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
-se	PRON.Masc.Sing	se
e	CCONJ	e
defende	VERB.Fin.Sing	defender
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
,	PUNCT.Comma	,
Adultos(as)	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Idosos(as)	PROPN.Fem.Sing	<unknown>
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
compreensão	NOUN.Fem.Sing	compreensão
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
Integração	NOUN	integração
curricular	ADJ.Fem.Sing	curricular
orientada	VERB.Part.Fem.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN.Fem.Sing	parte
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
dos(as)	VERB.Fin.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos(as)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
trabalhadores(as)	VERB.Fin.Sing	<unknown>
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
fundantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
componentes	NOUN.Masc.Plur	componente
pedagógicos	ADJ.Masc.Plur	pedagógico
:	PUNCT.Colon	:
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
participativo	ADJ.Masc.Sing	participativo
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dos/das	VERB.Part.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
idosos(as)	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
chamadas	NOUN.Fem.Plur	chamado
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
idosos(as)	VERB.Fin.Sing	<unknown>
como	ADP	como
direito	NOUN.Masc.Sing	direito
subjetivo	ADJ.Masc.Sing	subjetivo
e	CCONJ	e
constitucional	ADJ.Masc.Sing	constitucional
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
conjuntamente	ADV	conjuntamente
aos	ADP_DET.Masc.Plur	a_o
seus/suas	ADJ.Masc.Plur	<unknown>
docentes	NOUN.Masc.Plur	docente
fundamentados	VERB.Part.Masc.Plur	fundamentar
em	ADP	em
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
indicativos	NOUN.Masc.Plur	indicativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
ao	ADP_DET.Masc.Sing	a_o
caráter	NOUN.Masc.Sing	caráter
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
garantias	NOUN.Fem.Plur	garantia
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
,	PUNCT.Comma	,
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
financeiras	ADJ.Fem.Plur	financeiro
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
discentes	ADJ.Fem.Plur	discente
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos(as)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
idosos(as)	ADJ.Masc.Sing	<unknown>
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
como	ADP	como
processos	NOUN.Masc.Plur	processo
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
seja	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
desses(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
,	PUNCT.Comma	,
adultos(as)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
idosos(as)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
quadros	NOUN.Masc.Plur	quadro
efetivos	ADJ.Masc.Plur	efetivo
de	ADP	de
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
de	ADP	de
apostas	NOUN.Fem.Plur	aposta
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
mediante	ADP	mediante
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
