1.1.3	NUM	@card@
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
?	PUNCT.Sent	?
Desde	ADP	desde
quando	ADV	quando
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
pauta	NOUN.Fem.Sing	pauta
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
foram	AUX.Fin.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
para	ADP	para
atingir	VERB.Inf	atingir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
realmente	ADV	realmente
se	PRON	se
entende	VERB.Fin.Sing	entender
como	ADP	como
educar	VERB.Inf	educar
para	ADP	para
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
saudável	ADJ.Masc.Sing	saudável
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
observou	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
várias	DET.Fem.Plur	várias
ações	NOUN.Fem.Plur	ação
ainda	ADV	ainda
não	ADV	não
davam	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
para	ADP	para
atender	VERB.Inf	atender
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
preconiza	VERB.Fin.Sing	preconizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
como	ADP	como
informar	VERB.Inf	informar
,	PUNCT.Comma	,
sensibilizar	VERB.Inf	sensibilizar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
melhora	NOUN.Fem.Sing	melhora
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
compreende	VERB.Fin.Sing	compreender
como	ADP	como
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Processos	NOUN.Masc.Plur	processo
sem	ADP	sem
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Toda	DET.Fem.Sing	todo
forma	NOUN.Fem.Sing	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
