###	VERB.Fin.Sing	<unknown>
2.2.4	NUM	@card@
Interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
reafirma	VERB.Fin.Sing	reafirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
de	ADP	de
viver	VERB.Inf	viver
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
como	ADP	como
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
