##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
LÍNGUAS	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
ARTE	NOUN.Fem.Sing	arte
E	CCONJ	e
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
:	PUNCT.Colon	:
OS	DET.Masc.Plur	o
COMPONENTES	NOUN.Masc.Plur	componente
QUE	PROPN.Sing	QUE
CONSTITUEM	VERB.Fin.Plur	constituir
A	DET.Fem.Sing	o
ÁREA	NOUN.Fem.Sing	área
DAS	ADP_DET.Fem.Plur	de_o
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
Conforme	ADV	conforme
já	ADV	já
destacado	VERB.Part.Masc.Sing	destacar
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
dissociar	VERB.Inf	dissociar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
linguísticas	ADJ.Fem.Plur	linguístico
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
falantes	NOUN.Masc.Plur	falante
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Plur	se
vinculam	VERB.Fin.Plur	vincular
diretamente	ADV	diretamente
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
marcar	VERB.Inf	marcar
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
ao	ADP_DET.Masc.Sing	a_o
plurilinguismo	NOUN.Masc.Sing	<unknown>
