##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
###	VERB.Fin.Sing	<unknown>
4.4.1	NUM	@card@
Língua	PROPN.Sing	Língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
potencialização	NOUN.Fem.Sing	potencialização
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
poderá	AUX.Fin.Sing	poder
cumprir	VERB.Inf	cumprir
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
de	ADP	de
facultar	VERB.Inf	facultar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
–	PUNCT.Hyphen	-
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
transformado	VERB.Part.Masc.Sing	transformar
,	PUNCT.Comma	,
também	ADV	também
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
concebemos	VERB.Fin.Plur	conceber
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua/linguagem	NOUN.Fem.Sing	língua/linguagem
–	PUNCT.Hyphen	-
instrumento	NOUN.Masc.Sing	instrumento
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
VYGOTSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
