2	PROPN	2
MARCOS	PROPN.Masc.Sing	Marcos
LEGAIS	ADJ.Fem.Plur	legal
DO	ADP_DET.Masc.Sing	de_o
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
pauta	NOUN.Fem.Sing	pauta
recorrente	ADJ.Fem.Sing	recorrente
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
educacionais	ADJ.Masc.Plur	educacional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
1950	NUM	@card@
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
reestruturação	NOUN.Fem.Sing	reestruturação
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
em	ADP	em
diversos	DET.Masc.Plur	diversos
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
é	AUX.Fin.Sing	ser
justificada	VERB.Part.Fem.Sing	justificar
pelos	ADP_DET.Masc.Plur	por_o
recentes	ADJ.Masc.Plur	recente
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estes	DET.Masc.Plur	este
referentes	NOUN.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
índices	NOUN.Masc.Plur	índice
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
,	PUNCT.Comma	,
reprovação	NOUN.Fem.Sing	reprovação
ou	CCONJ	ou
abandono	NOUN.Masc.Sing	abandono
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
como	ADV	como
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
longe	ADV	longe
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
frustrando	VERB.Part	frustrar
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
paradoxal	ADJ.Fem.Sing	paradoxal
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
reconhecem	VERB.Fin.Plur	reconhecer
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
empregabilidade	NOUN.Fem.Sing	empregabilidade
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
imediato	ADJ.Masc.Sing	imediato
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resulta	VERB.Fin.Sing	resultar
em	ADP	em
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Comprova	VERB.Fin.Sing	comprovar
este	DET.Masc.Sing	este
entendimento	NOUN.Masc.Sing	entendimento
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
em	ADP	em
2012	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
não	ADV	não
estão	AUX.Fin.Plur	estar
centrados	VERB.Part.Masc.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
fundamentos	NOUN.Masc.Plur	fundamento
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
formato	NOUN.Masc.Sing	formato
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
preponderantemente	ADV	preponderantemente
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
expositivo	ADJ.Masc.Sing	expositivo
,	PUNCT.Comma	,
centrado	VERB.Part.Masc.Sing	centrar
em	ADP	em
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
memorizações	NOUN.Fem.Plur	memorização
,	PUNCT.Comma	,
preso	VERB.Part.Masc.Sing	prender
a	ADP	a
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
dificultando	VERB.Ger	dificultar
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
própria	ADJ.Fem.Sing	próprio
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
deste	ADP_DET.Masc.Sing	de_este
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
dúvidas	NOUN.Fem.Plur	dúvida
de	ADP	de
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
terminalidade	NOUN.Fem.Sing	terminalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
propostas	NOUN.Fem.Plur	proposta
foram	AUX.Fin.Plur	ser
levantadas	VERB.Part.Fem.Plur	levantar
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
galgar	VERB.Inf	galgar
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
especial	ADJ.Masc.Sing	especial
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Lei	PROPN.Fem.Sing	Lei
(	PUNCT.Par.Left	(
PL	PROPN.Masc.Sing	PL
)	PUNCT.Par.Right	)
6.840/2013	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
projeto	NOUN.Masc.Sing	projeto
tramitou	VERB.Fin.Sing	tramitar
na	ADP_DET.Fem.Sing	em_o
Câmara	PROPN.Fem.Sing	Câmara
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
e	CCONJ	e
culminando	VERB.Ger	culminar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
homologação	NOUN.Fem.Sing	homologação
e	CCONJ	e
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
esteira	NOUN.Fem.Sing	esteira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
LDB/1996	PROPN.Fem.Sing	LDB@card@
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
e	CCONJ	e
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
de	ADP	de
sua	DET.Fem.Sing	seu
vigência	NOUN.Fem.Sing	vigência
até	ADP	até
os	DET.Masc.Plur	o
