###	VERB.Fin.Sing	<unknown>
1.2.4	NUM	@card@
Trilha	NOUN.Fem.Sing	trilha
4	NUM	4
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Edificando	VERB.Part	edificar
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
socioambiental	ADJ.Masc.Sing	socioambiental
”	PUNCT.Quot	”
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
moradia	NOUN.Fem.Sing	moradia
nos	ADP_DET.Masc.Plur	em_o
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
reside	VERB.Fin.Sing	residir
,	PUNCT.Comma	,
também	ADV	também
designado	VERB.Part.Masc.Sing	designar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
lar	NOUN.Masc.Sing	lar
,	PUNCT.Comma	,
habitação	NOUN.Fem.Sing	habitação
.	PUNCT.Sent	.
Adquirir	VERB.Inf	adquirir
,	PUNCT.Comma	,
conquistar	VERB.Inf	conquistar
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
ganhar	VERB.Inf	ganhar
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
para	ADP	para
morar	VERB.Inf	morar
e	CCONJ	e
iniciar	VERB.Inf	iniciar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
de	ADP	de
muitas	DET.Fem.Plur	muito
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
adultas	ADJ.Fem.Plur	adulto
e	CCONJ	e
idosas	ADJ.Fem.Plur	idoso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
moradia	NOUN.Fem.Sing	moradia
é	AUX.Fin.Sing	ser
direito	ADV	direito
garantido	VERB.Part.Masc.Sing	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
própria	ADJ.Fem.Sing	próprio
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
concretizado	VERB.Part.Masc.Sing	concretizar
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
vários	DET.Masc.Plur	vários
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
