#	SYM	#
5.5	NUM	@card@
ATELIER	NOUN.Masc.Sing	atelier
DO	ADP_DET.Masc.Sing	de_o
TERRITÓRIO	NOUN.Masc.Sing	território
CATARINENSE	ADJ.Masc.Sing	catarinense
:	PUNCT.Colon	:
IDENTIDADES	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
PLURALIDADES	NOUN.Fem.Plur	pluralidade
E	CCONJ	e
DIVERSIDADES	NOUN.Fem.Plur	diversidade
**Tema:**	VERB.Fin.Plur	<unknown>
Identidades	NOUN.Fem.Plur	identidade
;	PUNCT.Semicolon	;
pluralidades	NOUN.Fem.Plur	pluralidade
;	PUNCT.Semicolon	;
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
**Áreas	NOUN.Fem.Plur	**área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integradas:**	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
habilitados	VERB.Part.Masc.Plur	habilitar
,	PUNCT.Comma	,
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
cargas	NOUN.Fem.Plur	carga
proporcionais	ADJ.Fem.Plur	proporcional
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Almeja	VERB.Fin.Sing	almejar
-se	PRON	se
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
que	PRON.Rel.Fem.Sing	que
enfatize	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
oponham	VERB.Fin.Plur	opor
a	ADP	a
quaisquer	DET.Masc.Plur	qualquer
comportamentos	NOUN.Masc.Plur	comportamento
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
atos	NOUN.Masc.Plur	ato
racistas	ADJ.Masc.Plur	racista
,	PUNCT.Comma	,
sexistas	ADJ.Masc.Plur	sexista
e	CCONJ	e
xenofóbicos	ADJ.Masc.Plur	xenofóbico
.	PUNCT.Sent	.
Para	ADP	para
compor	VERB.Inf	compor
essa	DET.Fem.Sing	esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
profissionais	NOUN.Masc.Plur	profissional
:	PUNCT.Colon	:
**Área	NOUN.Fem.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas:**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
todas	DET.Fem.Plur	todo
