##	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
HISTÓRIA	NOUN.Fem.Sing	história
###	VERB.Fin.Sing	<unknown>
7.2.1	NUM	@card@
Texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
tarefa	NOUN.Fem.Sing	tarefa
tensa	ADJ.Fem.Sing	tenso
,	PUNCT.Comma	,
pois	SCONJ	pois
escolher	VERB.Inf.Sing	escolher
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
implica	VERB.Fin.Sing	implicar
pensar	VERB.Inf	pensar
e	CCONJ	e
decidir	VERB.Inf	decidir
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
curricular	ADJ.Masc.Sing	curricular
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
não	ADV	não
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
“	PUNCT.Quot	“
vivenciamos”³⁵¹	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
complexa	ADJ.Fem.Sing	complexo
de	ADP	de
organizar	VERB.Inf	organizar
e	CCONJ	e
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
deu	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
Como	ADP	como
desdobrar	VERB.Inf	desdobrar
abordagens	NOUN.Fem.Plur	abordagem
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
elencados	ADJ.Masc.Plur	elencado
e	CCONJ	e
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
deem	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
?	PUNCT.Sent	?
Não	ADV	não
cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
,	PUNCT.Comma	,
por	ADP	por
questões	NOUN.Fem.Plur	questão
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
envolveu	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
nosso	DET.Masc.Sing	nosso
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
final	ADJ.Masc.Sing	final
que	SCONJ	que
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
recebeu	VERB.Fin.Sing	receber
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
