5.2	NUM	5.2
COMPETÊNCIAS	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
HABILIDADES	NOUN.Fem.Plur	habilidade
E	CCONJ	e
CONCEITOS	NOUN.Masc.Plur	conceito
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
Para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
-	PUNCT.Hyphen	-
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	NOUN	energia
;	PUNCT.Semicolon	;
Vida	PROPN.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
-	PUNCT.Hyphen	-
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
distribuem	VERB.Fin.Plur	distribuir
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
ao	ADP_DET.Masc.Sing	a_o
nono	ADJ.Masc.Sing	nono
ano	NOUN.Masc.Sing	ano
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
enfrentar	VERB.Inf	enfrentar
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN	energia
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
introduzir	VERB.Inf	introduzir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
com	ADP	com
maior	ADJ.Masc.Sing	grande
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reelaborar	VERB.Inf	reelaborar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
saberes	VERB.Fin.Sing	saber
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
