##	VERB.Fin.Sing	<unknown>
6.2.2	NUM	@card@
Vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
-se	PRON.Masc.Sing	se
como	ADP	como
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
profissionais	NOUN.Masc.Plur	profissional
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Logo	ADV	logo
