###	VERB.Fin.Sing	<unknown>
1.1.1	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
propõe	VERB.Fin.Sing	propor
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
inovador	ADJ.Masc.Sing	inovador
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
permitir	VERB.Inf	permitir
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
holística	ADJ.Fem.Sing	holístico
,	PUNCT.Comma	,
enfocando	VERB.Part	enfocar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
holístico	ADJ.Masc.Sing	holístico
consagra	VERB.Fin.Sing	consagrar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
inter-relações	NOUN.Fem.Plur	inter-relação
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
orgânicas	ADJ.Fem.Plur	orgânico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
despertar	VERB.Inf	despertar
os	DET.Masc.Plur	o
potenciais	NOUN.Masc.Plur	potencial
humanos	ADJ.Masc.Plur	humano
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
