##	VERB.Fin.Sing	<unknown>
7	NUM	7
ÁREA	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
Na	ADP_DET	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET	de_o
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
apresentam	VERB.Fin.Plur	apresentar
e	CCONJ	e
exploram	VERB.Fin.Plur	explorar
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
TEMPO	NOUN.Masc.Sing	tempo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ESPAÇO	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Procure	VERB.Fin.Sing	procurar
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
compreensões	NOUN.Fem.Plur	compreensão
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
