###	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
pode	AUX.Fin.Sing	poder
se	PRON	se
constituir	VERB.Inf	constituir
como	ADP	como
*locus*	NOUN.Masc.Sing	<unknown>
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reconfiguração	NOUN.Fem.Sing	reconfiguração
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
trocas	NOUN.Fem.Plur	troca
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
atmosfera	NOUN.Fem.Sing	atmosfera
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
reciprocidade	NOUN.Fem.Sing	reciprocidade
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
previamente	ADV	previamente
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
acolhedor	ADJ.Masc.Sing	acolhedor
e	CCONJ	e
convidativo	ADJ.Masc.Sing	convidativo
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
previamente	ADV	previamente
