##	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
AMBIENTAL	ADJ.Fem.Sing	ambiental
FORMAL	ADJ.Fem.Sing	formal
Consultora	NOUN.Fem.Sing	consultor
Rosemy	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
Nascimento	PROPN.Sing	Nascimento
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
:	PUNCT.Colon	:
Andréia	PROPN.Fem.Sing	Andréia
Rosane	PROPN.Fem.Sing	Rosane
Longhini	PROPN.Sing	<unknown>
Balzzan	PROPN.Sing	<unknown>
Cassiana	PROPN.Sing	<unknown>
Medeiros	PROPN.Sing	Medeiros
de	ADP	de
Souza	PROPN.Sing	Souza
Karla	PROPN.Sing	<unknown>
Grazielle	PROPN.Sing	<unknown>
Soares	PROPN.Sing	Soares
Lima	PROPN.Sing	Lima
Ketryn	PROPN.Sing	<unknown>
Fabiana	PROPN.Fem.Sing	Fabiana
Cidade	PROPN.Sing	Cidade
Beseke	PROPN.Sing	<unknown>
Lúcio	PROPN.Masc.Sing	Lúcio
José	PROPN.Sing	José
Bento	PROPN.Sing	Bento
Marcia	PROPN.Sing	<unknown>
Aparecida	PROPN.Fem.Sing	Aparecida
Dalcanale	PROPN.Sing	<unknown>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
Formal	ADJ.Masc.Sing	formal
(	PUNCT.Par.Left	(
EAF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
especificidade	NOUN.Fem.Sing	especificidade
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
focada	VERB.Part.Fem.Sing	focar
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
local	ADJ.Masc.Sing	local
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
reverbera	VERB.Fin.Sing	reverberar
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
dimensões	NOUN.Fem.Plur	dimensão
escalares	ADJ.Fem.Plur	escalar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
foi	AUX.Fin.Sing	ser
devido	VERB.Part.Masc.Sing	dever
a	ADP	a
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
perda	NOUN.Fem.Sing	perda
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
comprometimento	NOUN.Masc.Sing	comprometimento
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
alerta	NOUN.Masc.Sing	alerta
serviu	VERB.Fin.Sing	servir
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
