5.11	NUM	@card@
SAÚDE	NOUN.Fem.Sing	saúde
TRAZ	VERB.Fin.Sing	trazer
FELICIDADE	NOUN.Fem.Sing	felicidade
?	PUNCT.Sent	?
Tema	NOUN.Masc.Sing	tema
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
Felicidade	NOUN.Fem.Sing	felicidade
.	PUNCT.Sent	.
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
:	PUNCT.Colon	:
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
:	PUNCT.Colon	:
Professores	NOUN.Masc.Plur	professor
habilitados	VERB.Part.Masc.Plur	habilitar
,	PUNCT.Comma	,
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
planejem	VERB.Fin.Plur	planejar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
didática	ADJ.Fem.Sing	didático
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
busquem	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
profissionais	NOUN.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
realizar	VERB.Inf	realizar
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
saúde	NOUN.Fem.Sing	saúde
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
6	NUM	6
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
9	NUM	9
aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
História	NOUN.Fem.Sing	história
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
Profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
4	NUM	4
aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
ou	CCONJ	ou
6	NUM	6
aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Biologia	PROPN.Sing	Biologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Química	NOUN.Fem.Sing	química
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Física	ADJ.Fem.Sing	físico
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
Introdução	NOUN.Fem.Sing	introdução
Socorro	INTJ	socorro
,	PUNCT.Comma	,
não	ADV	não
estou	AUX.Fin.Sing	estar
sentindo	VERB.Part	sentir
nada	PRON.Masc.Sing	nada
Nem	ADP	nem
medo	NOUN.Masc.Sing	medo
,	PUNCT.Comma	,
nem	ADP	nem
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
nem	CCONJ	nem
fogo	NOUN.Masc.Sing	fogo
Não	ADV	não
vai	AUX.Fin.Sing	ir
dar	VERB.Inf	dar
mais	ADV	mais
pra	ADP	pra
chorar	VERB.Inf	chorar
