#	SYM	#
5	NUM	5
TRILHAS	NOUN.Fem.Plur	trilha
DE	ADP	de
APROFUNDAMENTO	NOUN.Masc.Sing	aprofundamento
INTEGRADAS	VERB.Part.Fem.Plur	integrar
ENTRE	ADP	entre
ÁREAS	NOUN.Fem.Plur	área
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
##	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
SAÚDE	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
JUVENTUDES	NOUN.Fem.Plur	juventude
E	CCONJ	e
CUIDADOS	NOUN.Masc.Plur	cuidado
DE	ADP	de
SI	PRON.Masc.Plur	se
E	CCONJ	e
DOS	ADP_DET.Masc.Plur	de_o
OUTROS	PRON.Masc.Plur	outro
###	VERB.Fin.Plur	<unknown>
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
Professores	PROPN.Sing	Professores
licenciados	VERB.Part.Masc.Plur	licenciar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
(	PUNCT.Par.Left	(
UCs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
descritas	VERB.Part.Fem.Plur	descrever
nesta	ADP_DET.Fem.Sing	em_este
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
UCs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
esteja	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Biologia	PROPN.Fem.Sing	Biologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Química	NOUN.Fem.Sing	química
ou	CCONJ	ou
Física	NOUN.Fem.Sing	física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
em	ADP	em
matrizes	NOUN.Fem.Plur	matriz
com	ADP	com
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
manter	VERB.Inf	manter
1	NUM	1
aula	NOUN.Fem.Sing	aula
para	ADP	para
Física	NOUN.Fem.Sing	física
e	CCONJ	e
1	NUM	1
aula	NOUN.Fem.Sing	aula
para	ADP	para
Química	NOUN.Fem.Sing	química
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
ou	CCONJ	ou
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
ou	CCONJ	ou
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
em	ADP	em
matrizes	NOUN.Fem.Plur	matriz
com	ADP	com
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
