###	VERB.Fin.Sing	<unknown>
1.2.3	NUM	@card@
Trilha	NOUN.Fem.Sing	trilha
3	NUM	3
–	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
música	NOUN.Fem.Sing	música
:	PUNCT.Colon	:
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
analogias	NOUN.Fem.Plur	analogia
A	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
faz	VERB.Fin.Sing	fazer
boa	ADJ.Fem.Sing	bom
harmonia	NOUN.Fem.Sing	harmonia
se	PRON.Fem.Sing	se
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
outro	DET.Masc.Sing	outro
som	NOUN.Masc.Sing	som
proporcional	ADJ.Masc.Sing	proporcional
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
foi	AUX.Fin.Sing	ser
observada	VERB.Part.Fem.Sing	observar
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
pelos	ADP_DET.Masc.Plur	por_o
pitagóricos	NOUN.Masc.Plur	pitagórico
;	PUNCT.Semicolon	;
atualmente	ADV	atualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
sinfonia	NOUN.Fem.Sing	sinfonia
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
