###	VERB.Fin.Sing	<unknown>
5.4.8	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
Entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
e	CCONJ	e
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
consequente	ADJ.Masc.Sing	consequente
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
o/a	NOUN.Masc.Sing	o/a
estudante	NOUN.Sing	estudante
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
ativo	ADJ.Masc.Sing	ativo
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
incorporar	VERB.Inf	incorporar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
com	ADP	com
ações	NOUN.Fem.Plur	ação
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
renovem	VERB.Fin.Plur	renovar
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_PRON.Masc.Sing	por_o
entorno	VERB.Fin.Sing	entornar
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
reconheçam	VERB.Fin.Plur	reconhecer
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
instauração	NOUN.Fem.Sing	instauração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
sustentem	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
generalização	NOUN.Fem.Sing	generalização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
amparem	VERB.Fin.Plur	amparar
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
foram	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
