##	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
BREVE	NOUN.Masc.Sing	breve
DIAGNÓSTICO	ADJ.Masc.Sing	diagnóstico
:	PUNCT.Colon	:
CAUSAS	NOUN.Fem.Plur	causa
DE	ADP	de
EVASÃO	NOUN.Fem.Sing	evasão
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
PERFIL	NOUN.Masc.Sing	perfil
DO	ADP_DET.Masc.Sing	de_o
SUJEITO	NOUN.Masc.Sing	sujeito
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
EM	ADP	em
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
Lançar	VERB.Inf	lançar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
catarinenses	ADJ.Fem.Plur	catarinense
implica	VERB.Fin.Sing	implicar
também	ADV	também
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
identificar	VERB.Inf	identificar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
provocam	VERB.Fin.Plur	provocar
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
ângulo	NOUN.Masc.Sing	ângulo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ter	VERB.Inf	ter
claro	ADV	claro
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
macroestrutural	ADJ.Fem.Sing	macroestrutural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
nível	NOUN.Masc.Sing	nível
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
ou	CCONJ	ou
desfavorecem	VERB.Fin.Plur	desfavorecer
trajetórias	NOUN.Fem.Plur	trajetória
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
nos	PRON.Plur	nós
aproximar	VERB.Inf	aproximar
de	ADP	de
um	DET.Masc.Sing	um
segundo	ADJ.Masc.Sing	segundo
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
“	PUNCT.Quot	“
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
características	NOUN.Fem.Plur	característica
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
JESUS	PROPN.Masc.Sing	Jesus
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
407	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dayrell	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Jesus	PROPN.Masc.Sing	Jesus
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
consideram	VERB.Fin.Plur	considerar
primordial	ADJ.Masc.Sing	primordial
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
