5.4	NUM	@card@
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
E	CCONJ	e
SUSTENTABILIDADE	NOUN.Fem.Sing	sustentabilidade
NO	ADP_DET.Masc.Sing	em_o
MUNDO	NOUN.Masc.Sing	mundo
CONTEMPORÂNEO	ADJ.Masc.Sing	contemporâneo
Tema	NOUN.Masc.Sing	tema
:	PUNCT.Colon	:
Relações	NOUN.Fem.Plur	relação
harmoniosas	ADJ.Fem.Plur	harmonioso
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Nome	NOUN.Masc.Sing	nome
:	PUNCT.Colon	:
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Área(s)	NOUN.Fem.Sing	<unknown>
do(s)	ADP_DET.Masc	de_o
conhecimento(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
:	PUNCT.Colon	:
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
:	PUNCT.Colon	:
Para	ADP	para
compor	VERB.Inf	compor
essa	DET.Fem.Sing	esse
trilha	NOUN.Fem.Sing	trilha
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
profissionais	NOUN.Masc.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilitados	VERB.Part.Masc.Plur	habilitar
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
distribuídos	VERB.Part.Masc.Plur	distribuir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
4	NUM	4
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
6	NUM	6
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
:	PUNCT.Colon	:
-	SYM	-
4	NUM	4
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Biologia	PROPN.Sing	Biologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
6	NUM	6
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Biologia	PROPN.Sing	Biologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
2	NUM	2
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
:	PUNCT.Colon	:
-	SYM	-
3	NUM	3
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Geografia	NOUN.Fem.Sing	geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
História	PROPN.Sing	História
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
Sociologia/Filosofia	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
5	NUM	5
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Geografia	NOUN.Fem.Sing	geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
História	PROPN.Sing	História
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
Sociologia	NOUN.Fem.Sing	sociologia
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
Filosofia	PROPN.Sing	Filosofia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
:	PUNCT.Colon	:
-	SYM	-
2	NUM	2
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
Artes/Educação	NOUN.Fem.Sing	Artes/Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
3	NUM	3
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
1	PROPN.Sing	1
aula	NOUN	aula
;	PUNCT.Semicolon	;
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
1	PROPN.Sing	1
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
