##	VERB.Fin.Sing	<unknown>
1.2.2	NUM	@card@
Trilha	NOUN.Fem.Sing	trilha
2	NUM	2
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
trata	VERB.Fin.Sing	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
até	ADP	até
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
proporciona	VERB.Fin.Sing	proporcionar
reflexões	NOUN.Fem.Plur	reflexão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
empreendimento	NOUN.Masc.Sing	empreendimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
—	PUNCT.Hyphen	-
Negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
Construções	PROPN.Fem.Sing	Construções
e	CCONJ	e
design	NOUN.Masc.Sing	design
,	PUNCT.Comma	,
Turismo	PROPN.Masc.Sing	Turismo
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
—	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
visam	VERB.Fin.Plur	visar
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
**Objetivo	NOUN.Masc.Sing	<unknown>
geral:**	VERB.Fin.Sing	<unknown>
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
