###	VERB.Fin.Sing	<unknown>
indígena	ADJ.Masc.Sing	indígena
para	ADP	para
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
levarem	VERB.Fin.Plur	levar
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
conhecer	VERB.Inf	conhecer
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
aldeias	NOUN.Fem.Plur	aldeia
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
informar	VERB.Inf	informar
que	SCONJ	que
também	ADV	também
estamos	VERB.Fin.Plur	estar
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
ensine	VERB.Fin.Sing	ensinar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nos	PRON.Plur	nós
encontrarem	VERB.Inf.Plur	encontrar
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
não	ADV	não
debochem	VERB.Fin.Plur	<unknown>
ou	CCONJ	ou
nos	PRON.Masc.Plur	nós
acusem	VERB.Fin.Plur	acusar
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
juntos	ADV	junto
ensinar	VERB.Inf	ensinar
e	CCONJ	e
pedir	VERB.Inf	pedir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
vencer	VERB.Inf	vencer
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
.	PUNCT.Sent	.
