##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
2	NUM	2
–	PUNCT.Hyphen	-
OS	PROPN.Masc.Plur	Os
MUNDOS	NOUN.Masc.Plur	mundo
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
NO	ADP_DET.Masc.Sing	em_o
TERRITÓRIO	NOUN.Masc.Sing	território
CATARINENSE	ADJ.Masc.Sing	catarinense
**Tema:**	VERB.Fin.Sing	<unknown>
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
desigualdades	NOUN.Fem.Plur	desigualdade
;	PUNCT.Semicolon	;
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	ADJ.Masc.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
3	NUM	3
