###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
Outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
...	PUNCT.Dots	...
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
SDA	PROPN.Fem.Sing	SDA
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
complexificar	VERB.Inf	complexificar
e	CCONJ	e
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
função	NOUN	função
para	ADP	para
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
lógica	NOUN.Fem.Sing	lógico
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
por	ADP	por
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
de	ADP	de
maior	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
também	ADV	também
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
ricos	ADJ.Masc.Plur	rico
por	ADP	por
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROSENTAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1962	NUM	1962
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
253	NUM	253
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
f(x)	VERB.Fin.Sing	<unknown>
=	SYM	=
ax	ADJ.Masc.Sing	<unknown>
+	SYM	+
b	NOUN.Masc.Sing	b
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
b	NOUN.Masc.Sing	b
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
e	CCONJ	e
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
”	PUNCT.Quot	”
diferente	ADJ.Fem.Sing	diferente
de	ADP	de
zero	NUM	zero
,	PUNCT.Comma	,
