###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
ARTICULAÇÃO	NOUN.Fem.Sing	articulação
ENTRE	ADP	entre
AS	DET.Fem.Plur	o
COMPETÊNCIAS	NOUN.Fem.Plur	competência
GERAIS	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
AS	DET.Fem.Plur	o
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
E	CCONJ	e
AS	DET.Fem.Plur	o
HABILIDADES	NOUN.Fem.Plur	habilidade
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
Para	ADP	para
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
18	NUM	18
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
do	ADP_DET.Masc.Sing	de_o
Anexo	NOUN.Masc.Sing	anexo
2	NUM	2
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
7	PROPN.Sing	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
