5.2	NUM	5.2
FOTO(CIDADE)GRAFIAS	NOUN.Fem.Plur	<unknown>
EM	ADP	em
MOVIMENTO	NOUN.Masc.Sing	movimento
Tema	NOUN.Masc.Sing	tema
:	PUNCT.Colon	:
Cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
patrimônios	NOUN.Masc.Plur	patrimônio
.	PUNCT.Sent	.
Nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
:	PUNCT.Colon	:
Foto(cidade)grafias	NOUN.Fem.Plur	Foto(cidade)grafia
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Área(s)	NOUN.Fem.Sing	<unknown>
do(s)	ADP_DET.Masc	de_o
conhecimento(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
:	PUNCT.Colon	:
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
habilitados	VERB.Part.Masc.Plur	habilitar
,	PUNCT.Comma	,
com	ADP	com
formação	NOUN.Fem.Sing	formação
em	ADP	em
licenciaturas	NOUN.Fem.Plur	licenciatura
específicas	ADJ.Fem.Plur	específico
em	ADP	em
suas	DET.Fem.Plur	seu
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Para	ADP	para
compor	VERB.Inf	compor
essa	DET.Fem.Sing	esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
profissionais	NOUN.Masc.Plur	profissional
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
ou	CCONJ	ou
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
ou	CCONJ	ou
Inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
