##	VERB.Fin.Sing	<unknown>
com	ADP	com
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
e/ou	NOUN.Masc.Sing	e/ou
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
métodos	NOUN.Masc.Plur	método
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
orientado	VERB.Part.Masc.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
irão	AUX.Fin.Plur	ir
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
deve	AUX.Fin.Sing	dever
atribuir	VERB.Inf	atribuir
destaque	NOUN.Masc.Sing	destaque
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
para	ADP	para
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
Relativamente	ADV	relativamente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
CCEs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
também	ADV	também
mais	ADV	mais
bem	ADV	bem
explicitados	VERB.Part.Masc.Plur	explicitar
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
roteiros	NOUN.Masc.Plur	roteiro
pedagógicos	ADJ.Masc.Plur	pedagógico
disponibilizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
esteja	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
mantê	VERB.Inf	manter
-los	PRON.Masc.Plur	eles
informados	VERB.Part.Masc.Plur	informar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
para	ADP	para
que	PRON.Rel.Masc.Sing	que
estejam	AUX.Fin.Plur	estar
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
práticas	NOUN.Fem.Plur	prática
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
mais	ADV	mais
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dos	ADP_DET.Masc.Plur	de_o
CCEs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
outros	DET.Masc.Plur	outro
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
tão	ADV	tão
importantes	ADJ.Fem.Plur	importante
quanto	ADV	quanto
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
pessoal	ADJ.Masc.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
em	ADP	em
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
sua	DET.Fem.Sing	seu
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
ações	NOUN.Fem.Plur	ação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
SEGUNDA	ADJ.Fem.Sing	segundo
LÍNGUA	NOUN.Fem.Sing	língua
ESTRANGEIRA	ADJ.Fem.Sing	estrangeiro
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
oferecido	VERB.Part.Masc.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Parte	NOUN.Fem.Sing	parte
Flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
oferta	NOUN.Fem.Sing	oferta
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
a	ADP	a
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
se	PRON.Masc.Sing	se
ampare	VERB.Fin.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON	se
por	ADP	por
intuito	NOUN.Masc.Sing	intuito
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
catarinense	ADJ.Fem.Sing	catarinense
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
opções	NOUN.Fem.Plur	opção
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
alemão	ADJ.Masc.Sing	alemão
,	PUNCT.Comma	,
italiano	ADJ.Masc.Sing	italiano
,	PUNCT.Comma	,
francês	ADJ.Masc.Sing	francês
,	PUNCT.Comma	,
Libras	NOUN.Fem.Plur	libra
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
