5.5.4	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Minha	DET.Fem.Sing	meu
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
tua	VERB.Fin.Sing	<unknown>
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
morada	NOUN.Fem.Sing	morada
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
-se	PRON.Fem.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Almeja	VERB.Fin.Sing	almejar
-se	PRON	se
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
pressupõem	VERB.Fin.Plur	pressupor
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
grupais	ADJ.Fem.Plur	grupal
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
sem	ADV	sem
reduzi	VERB.Fin.Plur	reduzir
-las	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
um	DET.Masc.Sing	um
eu	PRON.Masc.Sing	eu
.	PUNCT.Sent	.
