##	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
3	NUM	3
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
TECNOLOGIA	NOUN.Fem.Sing	tecnologia
DAS	ADP_DET.Fem.Plur	de_o
COISAS	NOUN.Fem.Plur	coisa
:	PUNCT.Colon	:
UMA	DET.Fem.Sing	um
PERSPECTIVA	NOUN.Fem.Sing	perspectiva
SUSTENTÁVEL	ADJ.Fem.Sing	sustentável
NA	ADP_DET.Fem.Sing	em_o
SOCIEDADE	NOUN.Fem.Sing	sociedade
CONTEMPORÂNEA	ADJ.Fem.Sing	contemporâneo
”	PUNCT.Quot	”
**Tema:**	VERB.Fin.Sing	<unknown>
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
Para	ADP	para
que	PRON.Rel.Fem.Sing	que
possamos	VERB.Fin.Plur	possar
incentivar	VERB.Inf	incentivar
as	DET.Fem.Plur	o
vocações	NOUN.Fem.Plur	vocação
científico-tecnológicas	ADJ.Fem.Plur	científico-tecnológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
socioculturais	ADJ.Fem.Plur	sociocultural
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
as	DET.Fem.Plur	o
interfaces	NOUN.Fem.Plur	interface
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	PROPN.Masc.Sing	<unknown>
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
Três	NUM	três
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Plur	menos
um	NUM	um
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	ADJ.Fem.Sing	articulado
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Biológicas:**	PROPN.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Física:**	PROPN.Masc.Sing	<unknown>
4	NUM	4
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Química:**	PROPN.Masc.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.1	NUM	@card@
Justificativa	NOUN.Fem.Sing	justificativa
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
:	PUNCT.Colon	:
social	ADJ.Masc.Sing	social
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
primeiro	ADJ.Masc.Sing	primeiro
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversalizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Somado	VERB.Part.Masc.Sing	somar
a	ADP	a
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
aspectos	NOUN.Masc.Plur	aspecto
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
acessíveis	ADJ.Fem.Plur	acessível
a	ADP	a
todos	PRON.Masc.Plur	todo
de	ADP	de
forma	NOUN.Fem.Sing	forma
equitativa	ADJ.Fem.Sing	equitativo
.	PUNCT.Sent	.
Já	ADV	já
,	PUNCT.Comma	,
relativamente	ADV	relativamente
ao	ADP_DET.Masc.Sing	a_o
segundo	ADJ.Masc.Sing	segundo
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
itinerário	NOUN.Masc.Sing	itinerário
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
interpretem	VERB.Fin.Plur	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
aprofundar	VERB.Inf	aprofundar
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ou	CCONJ	ou
discutir	VERB.Inf	discutir
novos	ADJ.Masc.Plur	novo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
foram	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
atuarão	VERB.Fin.Plur	atuar
pedagogicamente	ADV	pedagogicamente
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mais	ADV	mais
cidadã	ADJ.Fem.Sing	cidadão
por	ADP	por
parte	NOUN	parte
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
perceberá	VERB.Fin.Sing	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
para	ADP	para
exercer	VERB.Inf	exercer
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
servirá	VERB.Fin.Sing	servir
para	ADP	para
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
Geral	ADJ.Masc.Sing	geral
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
intitulada	VERB.Part.Fem.Sing	intitular
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
das	ADP_DET.Fem.Plur	de_o
Coisas	NOUN.Fem.Plur	coisa
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
sustentável	ADJ.Fem.Sing	sustentável
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
”	PUNCT.Quot	”
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Científica	ADJ.Fem.Sing	científico
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Plur	estudante
acessibilidade	NOUN.Fem.Sing	acessibilidade
a	ADP	a
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mediados	VERB.Part.Masc.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
demandem	VERB.Fin.Plur	demandar
de	ADP	de
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
energéticas	ADJ.Fem.Plur	energético
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.3	NUM	@card@
Desenvolvimento	NOUN	desenvolvimento
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
:	PUNCT.Colon	:
Uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
sustentável	ADJ.Fem.Sing	sustentável
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
”	PUNCT.Quot	”
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
impacta	ADJ.Fem.Sing	impacto
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
5	NUM	5
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
interligadas	VERB.Part.Fem.Plur	interligar
às	ADP_DET.Fem.Plur	a_o
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
5	NUM	5
-	SYM	-
Trilha	NOUN.Fem.Sing	trilha
com	ADP	com
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
curriculares**	VERB.Fin.Plur	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
:	PUNCT.Colon	:
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
**Objetivo:**	VERB.Fin.Sing	<unknown>
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
