###	VERB.Fin.Sing	<unknown>
2.2.7	NUM	@card@
Avaliação	NOUN	avaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
redirecionar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADV	como
indicam	VERB.Fin.Plur	indicar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
20	NUM	20
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2009	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Masc.Plur	bom
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
incidir	VERB.Inf	incidir
sobre	ADP	sobre
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instruções	NOUN.Fem.Plur	instrução
e	CCONJ	e
os	DET.Masc.Plur	o
apoios	NOUN.Masc.Plur	apoio
oferecidos	VERB.Part.Masc.Plur	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
individualmente	ADV	individualmente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
respondeu	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
formaram	VERB.Fin.Plur	formar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
oferecido	VERB.Part.Masc.Sing	oferecer
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
garantidos	VERB.Part.Masc.Plur	garantir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
