##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
HABILIDADES	NOUN.Fem.Plur	habilidade
E	CCONJ	e
CONCEITOS	NOUN.Masc.Plur	conceito
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
MATEMÁTICA	NOUN.Fem.Sing	matemática
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
O	DET.Masc.Sing	o
CBTC	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
–	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio**	ADJ.Masc.Sing	<unknown>
|	SYM	|
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
|	SYM	|
|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
**1	NUM	**1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
interpretar**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**2	NUM	**2
.	PUNCT.Sent	.
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
tomar	VERB.Inf	tomar
decisões**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
ou	CCONJ	ou
delas	ADP_PRON.Fem.Plur	de_elas
participar	VERB.Inf	participar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
