##	VERB.Fin.Sing	<unknown>
8	NUM	8
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
CURRICULAR	ADJ.Fem.Sing	curricular
DO	ADP_DET.Masc.Sing	de_o
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
As	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
constitucionais	ADJ.Fem.Plur	constitucional
e	CCONJ	e
legais	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
tanto	ADV	tanto
nacionais	ADJ.Fem.Plur	nacional
como	ADP	como
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
configuram	VERB.Fin.Plur	configurar
,	PUNCT.Comma	,
claramente	ADV	claramente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
gradual	ADJ.Fem.Sing	gradual
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
de	ADP	de
escolas	NOUN.Fem.Plur	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
aderidos	VERB.Part.Masc.Plur	aderir
por	ADP	por
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Inovador	ADJ.Masc.Sing	inovador
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
971/2009	NUM	@card@
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
surgiu	VERB.Fin.Sing	surgir
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
ofertar	VERB.Inf	ofertar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
ampliada	VERB.Part.Fem.Sing	ampliar
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
vinte	NUM	vinte
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
até	ADP	até
2024	NUM	@card@
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
a	ADP	a
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
para	ADP	para
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
50	NUM	50
