##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
METODOLÓGICAS	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
CBTC	PROPN.Masc.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
teórica	ADJ.Fem.Sing	teórico
adotada	VERB.Part.Fem.Sing	adotar
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
Currículo	NOUN.Masc.Sing	currículo
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
desencadeadora	ADJ.Fem.Sing	desencadeador
