##	VERB.Fin.Sing	<unknown>
2.6	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
4	NUM	4
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
“	PUNCT.Quot	“
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
DIGITAIS	ADJ.Fem.Plur	digital
E	CCONJ	e
A	DET.Fem.Sing	o
INTERNET	PROPN.Fem.Sing	Internet
COMO	ADP	como
ESPAÇO	NOUN.Masc.Sing	espaço
SOCIAL	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
**Tema:**	PROPN.Masc.Sing	<unknown>
Tecnologias	PROPN.Sing	Tecnologias
Informacionais	ADJ.Masc.Plur	informacional
,	PUNCT.Comma	,
Culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	ADJ.Masc.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
Quatro	NUM	quatro
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Plur	menos
um	NUM	um
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
familiarizados	VERB.Part.Masc.Plur	familiarizar
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Filosofia:**	PROPN.Masc.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Sociologia:**	PROPN.Masc.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
História:**	PROPN.Masc.Sing	<unknown>
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Geografia:**	PROPN.Masc.Sing	<unknown>
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
