Obviamente	ADV	obviamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
se	PRON.Masc.Plur	se
ampliaram	VERB.Fin.Plur	ampliar
desde	ADP	desde
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
até	ADP	até
esse	DET.Masc.Sing	esse
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Novas	ADJ.Fem.Plur	novo
correntes	ADJ.Fem.Plur	corrente
surgiram	VERB.Fin.Plur	surgir
na	ADP_DET.Fem.Sing	em_o
historiografia	NOUN.Fem.Sing	historiografia
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
e	CCONJ	e
operaram	VERB.Fin.Plur	operar
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
a	ADP	a
visão	NOUN.Fem.Sing	visão
positivista	ADJ.Fem.Sing	positivista
reinante	ADJ.Fem.Sing	reinante
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
.	PUNCT.Sent	.
