Na	ADP_DET.Fem.Sing	em_o
temática	ADJ.Fem.Sing	temático
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
socioespaciais	ADJ.Fem.Plur	socioespacial
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
básicos	ADJ.Masc.Plur	básico
essenciais	NOUN.Masc.Plur	essencial
(	PUNCT.Par.Left	(
como	ADP	como
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
