Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
chamadas	VERB.Part.Fem.Plur	chamar
de	ADP	de
humanas	ADJ.Fem.Plur	humano
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Sujeito	VERB.Part.Masc.Sing	sujeitar
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
impactar	VERB.Inf	impactar
e	CCONJ	e
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
