É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
contribui	VERB.Fin.Sing	contribuir
eficazmente	ADV	eficazmente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
oferece	VERB.Fin.Sing	oferecer
instrumentos	NOUN.Masc.Plur	instrumento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Plur	jovem
compreenderem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
atuam	VERB.Fin.Plur	atuar
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
escola	NOUN.Fem.Sing	escola
organizada	VERB.Part.Fem.Sing	organizar
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
aberto	ADJ.Masc.Sing	aberto
e	CCONJ	e
vivo	ADJ.Masc.Sing	vivo
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
CAVALCANTI	PROPN.Sing	CAVALCANTI
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
