Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
coube	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
realizarem	VERB.Fin.Plur	realizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
