No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
sagrados	ADJ.Masc.Plur	sagrado
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
orais	NOUN.Masc.Plur	oral
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
certos	DET.Masc.Plur	certos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
acabaram	AUX.Fin.Plur	acabar
por	ADP	por
definir	VERB.Inf	definir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
configuraram	VERB.Fin.Plur	configurar
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
reúnem	VERB.Fin.Plur	reunir
afirmações	NOUN.Fem.Plur	afirmação
,	PUNCT.Comma	,
dogmas	NOUN.Masc.Plur	dogma
e	CCONJ	e
verdades	NOUN.Fem.Plur	verdade
que	PRON.Rel.Fem.Plur	que
procuram	VERB.Fin.Plur	procurar
atribuir	VERB.Inf	atribuir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
à	ADP_DET.Fem.Sing	a_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
a(s)	NOUN.Fem.Sing	<unknown>
divindade(s)	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
