Considerando	VERB.Ger	considerar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
está	AUX.Fin.Sing	estar
permeada	VERB.Part.Fem.Sing	permear
por	ADP	por
várias	DET.Fem.Plur	várias
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
que	SCONJ	que
estas	DET.Fem.Plur	este
concepções	NOUN.Fem.Plur	concepção
norteiam	VERB.Fin.Plur	nortear
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
clareza	NOUN.Fem.Sing	clareza
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
