Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
diretamente	ADV	diretamente
a	ADP	a
questões	NOUN.Fem.Plur	questão
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
”	PUNCT.Quot	”
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
no	ADP_DET.Masc.Sing	em_o
posicionamento	NOUN.Masc.Sing	posicionamento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
conforme	ADV	conforme
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
detalhada	VERB.Part.Fem.Sing	detalhar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
vamos	AUX.Fin.Plur	ir
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
gradação	NOUN.Fem.Sing	gradação
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
em	ADP	em
si	NOUN	si
e	CCONJ	e
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estarmos	AUX.Inf.Plur	estar
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
posicionamentos	NOUN.Masc.Plur	posicionamento
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
condição	NOUN.Fem.Sing	condição
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
