Estuda	VERB.Fin.Sing	estudar
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
podendo	AUX.Ger	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
funcional	ADJ.Masc.Sing	funcional
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
simetrias	NOUN.Fem.Plur	simetria
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
iniciado	VERB.Part.Masc.Sing	iniciar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
representações	NOUN.Fem.Plur	representação
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
planas	ADJ.Fem.Plur	plano
em	ADP	em
quadriculados	VERB.Part.Masc.Plur	quadricular
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
fundamentais	ADJ.Fem.Plur	fundamental
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
reduzida	VERB.Part.Fem.Sing	reduzir
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
.	PUNCT.Sent	.
