Estes	DET.Masc.Plur	este
conceitos	NOUN.Masc.Plur	conceito
só	ADV	só
serão	AUX.Fin.Plur	ser
materializados	VERB.Part.Masc.Plur	materializar
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
com	ADP	com
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
participativas	ADJ.Fem.Plur	participativo
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
