No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
modalidades	NOUN.Fem.Plur	modalidade
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
é	ADV	é
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
organiza	VERB.Fin.Sing	organizar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
produzam	VERB.Fin.Plur	produzir
adequações	NOUN.Fem.Plur	adequação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
público	NOUN.Masc.Sing	público
atendido	VERB.Part.Masc.Sing	atender
respectivas	ADJ.Fem.Plur	respectivo
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
