Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
Conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
Participar	VERB.Inf	participar
,	PUNCT.Comma	,
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
Expressar	VERB.Inf	expressar
e	CCONJ	e
Conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
)	PUNCT.Par.Right	)
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
/	ADP	/
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
/	PUNCT.Slash	/
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
/	ADP	/
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
/	PUNCT.Slash	/
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
