Se	PRON.Masc.Sing	se
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
já	ADV	já
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
posicionamentos	NOUN.Masc.Plur	posicionamento
individuais	ADJ.Masc.Plur	individual
de	ADP	de
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
enxergar	VERB.Inf	enxergar
e	CCONJ	e
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
articular	ADJ.Masc.Sing	articular
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
contribua	VERB.Fin.Sing	contribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
ressignificar	VERB.Inf	ressignificar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
