Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
ganham	VERB.Fin.Plur	ganhar
assim	ADV	assim
novo	ADJ.Masc.Sing	novo
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
terem	AUX.Inf.Plur	ter
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
si	NOUN	si
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
pois	SCONJ	pois
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
“	PUNCT.Quot	“
objeto	NOUN.Masc.Sing	objeto
”	PUNCT.Quot	”
em	ADP	em
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
exercício	NOUN.Masc.Sing	exercício
”	PUNCT.Quot	”
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
