Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
pautem	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
esta	DET.Fem.Sing	este
mudança	NOUN.Fem.Sing	mudança
conceitual	ADJ.Fem.Sing	conceitual
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
quebra	ADJ.Fem.Sing	quebra
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
de	ADP	de
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
formas	NOUN.Fem.Plur	forma
corretas	ADJ.Fem.Plur	correto
de	ADP	de
se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
ou	CCONJ	ou
falar	VERB.Inf	falar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
diferente	ADJ.Masc.Sing	diferente
das	ADP_DET.Fem.Plur	de_o
variedades	NOUN.Fem.Plur	variedade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
de	ADP	de
maior	ADJ.Masc.Sing	grande
prestígio	NOUN.Masc.Sing	prestígio
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ignorado	VERB.Part.Masc.Sing	ignorar
ou	CCONJ	ou
desaprovado	VERB.Part.Masc.Sing	desaprovar
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
priorizado	VERB.Part.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
oportunização	NOUN.Fem.Sing	oportunização
de	ADP	de
saberes	VERB.Fin.Sing	saber
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
-se	PRON.Fem.Sing	se
deste	ADP_DET.Masc.Sing	de_este
repertório	NOUN.Masc.Sing	repertório
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
,	PUNCT.Comma	,
nestas	ADP_DET.Fem.Plur	em_este
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
tenha	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
empregar	VERB.Inf	empregar
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
com	ADP	com
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
de	ADP	de
sua	DET.Fem.Sing	seu
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
