“	PUNCT.Quot	“
...	PUNCT.Dots	...
diremos	VERB.Fin.Plur	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tematiza	VERB.Fin.Sing	tematizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
expressivas	ADJ.Fem.Plur	expressivo
corporais	ADJ.Fem.Plur	corporal
como	ADV	como
:	PUNCT.Colon	:
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
estas	PRON.Fem.Plur	este
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
chamar	VERB.Inf	chamar
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
corporal.”(COLETIVO	ADJ.Masc.Sing	<unknown>
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33)7	NUM	<unknown>
