Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
efetiva	ADJ.Fem.Sing	efetivo
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
poderão	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
mais	DET.Fem.Plur	muito
experiências	NOUN.Fem.Plur	experiência
externas	ADJ.Fem.Plur	externo
como	ADP	como
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
de	ADP	de
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
mais	ADV	mais
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
resolverem	VERB.Fin.Plur	resolver
suas	DET.Fem.Plur	seu
problematizações	NOUN.Fem.Plur	problematização
juntos	ADJ.Masc.Plur	junto
.	PUNCT.Sent	.
