Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
-	PUNCT.Hyphen	-
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sejam	AUX.Fin.Plur	ser
refletidos	VERB.Part.Masc.Plur	refletir
,	PUNCT.Comma	,
reelaborados	VERB.Part.Masc.Plur	reelaborar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
se	PRON	se
construir	VERB.Inf.Sing	construir
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
apropriado	VERB.Part.Masc.Sing	apropriar
por	ADP	por
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
importa	VERB.Fin.Sing	importar
não	ADV	não
apenas	ADV	apenas
buscar	VERB.Inf	buscar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
pedagógico-didáticos	ADJ.Masc.Plur	pedagógico-didático
de	ADP	de
melhorar	VERB.Inf	melhorar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
ganhar	VERB.Inf	ganhar
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Pensar	NOUN.Masc.Sing	pensar
é	AUX.Fin.Sing	ser
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
isso	PRON.Masc.Sing	isso
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
de	ADP	de
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
formar	VERB.Inf	formar
sujeitos	NOUN.Masc.Plur	sujeito
pensantes	ADJ.Masc.Plur	pensante
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
pensar	VERB.Inf	pensar
epistêmico	ADJ.Masc.Sing	epistêmico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
saber	VERB.Inf	saber
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
receber	VERB.Inf	receber
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
colocar	VERB.Inf	colocar
-se	PRON.Masc.Sing	se
ante	ADV	ante
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
para	ADP	para
pensar	VERB.Inf	pensar
historicamente	ADV	historicamente
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
reagir	VERB.Inf	reagir
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ZEMELMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
LIBÂNEO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
