Somente	ADV	somente
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
com	ADP	com
pedaços	NOUN.Masc.Plur	pedaço
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
entrelaçaram	VERB.Fin.Plur	entrelaçar
é	VERB.Fin.Sing	ser
que	SCONJ	que
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
tecer	VERB.Inf	tecer
a	DET.Fem.Sing	o
Deliberação	NOUN.Fem.Sing	deliberação
CEE-RJ	PROPN.Fem.Sing	<unknown>
373	NUM	@card@
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
possam	AUX.Fin.Plur	poder
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
bordado	NOUN.Masc.Sing	bordado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
