Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
–	PUNCT.Hyphen	-
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
