Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
façam	VERB.Fin.Plur	fazer
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
para	ADP	para
confrontar	VERB.Inf	confrontar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
com	ADP	com
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
teórica	ADJ.Fem.Sing	teórico
–	PUNCT.Hyphen	-
probabilidade	NOUN.Fem.Sing	probabilidade
frequentista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
