Algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
propostas	VERB.Part.Fem.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
colocam	VERB.Fin.Plur	colocar
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
sustentam	VERB.Fin.Plur	sustentar
na	ADP_DET.Fem.Sing	em_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
não	ADV	não
emerge	VERB.Fin.Sing	emergir
como	ADP	como
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
ou	CCONJ	ou
um	DET.Masc.Sing	um
acidente	NOUN.Masc.Sing	acidente
que	PRON.Rel.Masc.Sing	que
tudo	PRON.Masc.Sing	tudo
explica	VERB.Fin.Sing	explicar
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
de	ADP	de
forças	NOUN.Fem.Plur	força
,	PUNCT.Comma	,
de	ADP	de
enfrentamentos	NOUN.Masc.Plur	enfrentamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
batalha	NOUN.Fem.Sing	batalha
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
395	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
completa	VERB.Fin.Sing	completar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
partícipes	NOUN.Masc.Plur	partícipe
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
a	ADP	a
reinterpretam	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
