Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
compreenda	VERB.Fin.Sing	compreender
e	CCONJ	e
incorpore	VERB.Fin.Sing	incorporar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
desvendando	VERB.Part	desvendar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
eduque	VERB.Fin.Sing	educar
para	ADP	para
usos	NOUN.Masc.Plur	uso
mais	ADV	mais
democráticos	ADJ.Masc.Plur	democrático
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
