Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
apresentar	VERB.Inf	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
exercícios	NOUN.Masc.Plur	exercício
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
convivências	NOUN.Fem.Plur	convivência
harmoniosas	ADJ.Fem.Plur	harmonioso
e	CCONJ	e
construtivas	ADJ.Fem.Plur	construtivo
com	ADP	com
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
si	NOUN	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
não	ADV	não
segregando	VERB.Part	segregar
e	CCONJ	e
nem	ADV	nem
depreciando	VERB.Part	depreciar
-os	PRON.Masc.Plur	eles
seja	VERB.Fin.Sing	ser
por	ADP	por
qualidades	NOUN.Fem.Plur	qualidade
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
sexuais	ADJ.Masc.Plur	sexual
e/ou	NOUN.Masc.Sing	e/ou
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
como	ADP	como
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
