Abordam	VERB.Fin.Plur	abordar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
