Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
consoante	ADV	consoante
aos	ADP_DET.Masc.Plur	a_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PNE	PROPN.Masc.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
meta	NOUN.Fem.Sing	meta
7	NUM	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
referindo-	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
a	ADP	a
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
