Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
particularmente	ADV	particularmente
sobre	ADP	sobre
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
