Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
que	PRON.Rel.Masc.Plur	que
explicitem	VERB.Fin.Plur	explicitar
tanto	ADV	tanto
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
quanto	PRON.Rel.Masc.Sing	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
esperam	VERB.Fin.Plur	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
consigam	VERB.Fin.Plur	conseguir
atingir	VERB.Inf	atingir
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
caminho	NOUN.Masc.Sing	caminho
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
