Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
indispensável	ADJ.Masc.Sing	indispensável
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
fornecer	VERB.Inf	fornecer
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
central	NOUN.Fem.Sing	central
para	ADP	para
entendermos	VERB.Fin.Plur	entender
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
encontraram	VERB.Fin.Plur	encontrar
respostas	NOUN.Fem.Plur	resposta
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
centrais	ADJ.Masc.Plur	central
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
refletirmos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
nosso	DET.Masc.Sing	nosso
próprio	ADJ.Masc.Sing	próprio
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
nossa	DET.Fem.Sing	nosso
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
